"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","dupe_dataset","reason"
"FMNH","26",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) zhovtyii Yemelyanova & Goncharov, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Ceratophyllus","zhovtyii",NA,NA,NA,"Yemelyanova & Goncharov, 1966",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus zhovtyii",NA,TRUE
"FMNH","27",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Emmareus) diffinis Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Emmareus","diffinis",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus diffinis",NA,TRUE
"FMNH","28",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Emmareus) garei Rothschild, 1902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Emmareus","garei",NA,NA,NA,"Rothschild, 1902",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus garei",NA,TRUE
"FMNH","29",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Monopsyllus) sciurorum sciurorum (Schrank, 1803)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Monopsyllus","sciurorum","sciurorum",NA,NA,"Schrank, 1803",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus sciurorum sciurorum",NA,TRUE
"FMNH","30",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Monopsyllus) vison fousta Hubbard, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Monopsyllus","vison","fousta",NA,NA,"Hubbard, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus vison fousta",NA,TRUE
"FMNH","31",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Rosickyiana) lunatus tundrensis Holland, 1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus","Rosickyiana","lunatus","tundrensis",NA,NA,"Holland, 1945",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus lunatus tundrensis",NA,TRUE
"FMNH","32",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus affinis neglectus Smit, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus",NA,"affinis","neglectus",NA,NA,"Smit, 1958",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus affinis neglectus",NA,TRUE
"FMNH","33",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus coahuilensis Eads, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus",NA,"coahuilensis",NA,NA,NA,"Eads, 1956",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus coahuilensis",NA,TRUE
"FMNH","35",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus vison Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus",NA,"vison",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus vison",NA,TRUE
"FMNH","36",NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dactylopsylla",NA,"bluei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei",NA,TRUE
"FMNH","37",NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei bluei (Fox, 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dactylopsylla",NA,"bluei","bluei",NA,NA,"Fox, 1909",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei bluei",NA,TRUE
"FMNH","38",NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei psila Prince & Stark, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dactylopsylla",NA,"bluei","psila",NA,NA,"Prince & Stark, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei psila",NA,TRUE
"FMNH","39",NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla neomexicana Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dactylopsylla",NA,"neomexicana",NA,NA,NA,"Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla neomexicana",NA,TRUE
"FMNH","40",NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla pentachaeta Prince & Stark, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dactylopsylla",NA,"pentachaeta",NA,NA,NA,"Prince & Stark, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla pentachaeta",NA,TRUE
"FMNH","41",NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla percernis Eads & Menzies, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dactylopsylla",NA,"percernis",NA,NA,NA,"Eads & Menzies, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla percernis",NA,TRUE
"FMNH","43",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Dasypsyllus) gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dasypsyllus","Dasypsyllus","gallinulae","gallinulae",NA,NA,"Dale, 1878",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae gallinulae",NA,TRUE
"FMNH","44",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Dasypsyllus) gallinulae perpinnatus (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dasypsyllus","Dasypsyllus","gallinulae","perpinnatus",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae perpinnatus",NA,TRUE
"FMNH","45",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dasypsyllus",NA,"gallinulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae",NA,TRUE
"FMNH","47",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus cyrturus (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"cyrturus",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus cyrturus",NA,TRUE
"FMNH","48",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"eumolpi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi",NA,TRUE
"FMNH","49",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi americanus (Hubbard, 1950)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"eumolpi","americanus",NA,NA,"Hubbard, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi americanus",NA,TRUE
"FMNH","50",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi eumolpi (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"eumolpi","eumolpi",NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi eumolpi",NA,TRUE
"FMNH","51",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eutamiadis (Augustson, 1942)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"eutamiadis",NA,NA,NA,"Augustson, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eutamiadis",NA,TRUE
"FMNH","52",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus fornacis (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"fornacis",NA,NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus fornacis",NA,TRUE
"FMNH","53",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus orarius (Johnson, 1961)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"orarius",NA,NA,NA,"Johnson, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus orarius",NA,TRUE
"FMNH","54",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus wallowensis (Hubbard, 1950)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Eumolpianus",NA,"wallowensis",NA,NA,NA,"Hubbard, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Eumolpianus wallowensis",NA,TRUE
"FMNH","55",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota",NA,TRUE
"FMNH","56",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota albertensis (Jordan & Rothschild, 1915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","albertensis",NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota albertensis",NA,TRUE
"FMNH","57",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota apachina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","apachina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota apachina",NA,TRUE
"FMNH","58",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota coufferi Augustson, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","coufferi",NA,NA,"Augustson, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota coufferi",NA,TRUE
"FMNH","59",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota franciscana (Rothschild, 1910)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","franciscana",NA,NA,"Rothschild, 1910",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota franciscana",NA,TRUE
"FMNH","60",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota ignota (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","ignota",NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota ignota",NA,TRUE
"FMNH","61",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota omissa Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","omissa",NA,NA,"Prince, 1945",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota omissa",NA,TRUE
"FMNH","62",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota recula (Jordan & Rothschild, 1915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","recula",NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota recula",NA,TRUE
"FMNH","63",NA,NA,NA,NA,NA,NA,NA,"Foxella (Foxella) ignota utahensis Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella","Foxella","ignota","utahensis",NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella ignota utahensis",NA,TRUE
"FMNH","65",NA,NA,NA,NA,NA,NA,NA,"Jellisonia bullisi (Augustson, 1944)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Jellisonia",NA,"bullisi",NA,NA,NA,"Augustson, 1944",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia bullisi",NA,TRUE
"FMNH","66",NA,NA,NA,NA,NA,NA,NA,"Jellisonia ironsi (Eads, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Jellisonia",NA,"ironsi",NA,NA,NA,"Eads, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia ironsi",NA,TRUE
"FMNH","68",NA,NA,NA,NA,NA,NA,NA,"Malaraeus telchinus (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Malaraeus",NA,"telchinus",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Malaraeus telchinus",NA,TRUE
"FMNH","70",NA,NA,NA,NA,NA,NA,NA,"Megabothris (Amegabothris) abantis (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Megabothris","Amegabothris","abantis",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris abantis",NA,TRUE
"FMNH","71",NA,NA,NA,NA,NA,NA,NA,"Megabothris clantoni Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Megabothris",NA,"clantoni",NA,NA,NA,"Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris clantoni",NA,TRUE
"FMNH","72",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Nosopsyllus",NA,"fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus fasciatus",NA,TRUE
"FMNH","73",NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Oxypsylla) nesiotus Augustson, 1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys","Oxypsylla","nesiotus",NA,NA,NA,"Augustson, 1941",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys nesiotus",NA,TRUE
"FMNH","74",NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Sciuropsylla) robustus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys","Sciuropsylla","robustus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys robustus",NA,TRUE
"FMNH","75",NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Sciuropsylla) robustus mexicanus Dampf, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys","Sciuropsylla","robustus","mexicanus",NA,NA,"Dampf, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys robustus mexicanus",NA,TRUE
"FMNH","76",NA,NA,NA,NA,NA,NA,NA,"Opisodasys (Sciuropsylla) robustus robustus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys","Sciuropsylla","robustus","robustus",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys robustus robustus",NA,TRUE
"FMNH","77",NA,NA,NA,NA,NA,NA,NA,"Opisodasys enoplus Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,"enoplus",NA,NA,NA,"Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys enoplus",NA,TRUE
"FMNH","78",NA,NA,NA,NA,NA,NA,NA,"Opisodasys keeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,"keeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys keeni",NA,TRUE
"FMNH","79",NA,NA,NA,NA,NA,NA,NA,"Opisodasys pseudarctomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,"pseudarctomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys pseudarctomys",NA,TRUE
"FMNH","81",NA,NA,NA,NA,NA,NA,NA,"Opisodasys vesperalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,"vesperalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys vesperalis",NA,TRUE
"FMNH","82",NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"caedens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens",NA,TRUE
"FMNH","83",NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens caedens (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"caedens","caedens",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens caedens",NA,TRUE
"FMNH","84",NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens durus (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"caedens","durus",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens durus",NA,TRUE
"FMNH","85",NA,NA,NA,NA,NA,NA,NA,"Orchopeas dieteri (Fox, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"dieteri",NA,NA,NA,"Fox, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas dieteri",NA,TRUE
"FMNH","86",NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"howardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi",NA,TRUE
"FMNH","87",NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi howardi (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"howardi","howardi",NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi howardi",NA,TRUE
"FMNH","88",NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi texensis Eads, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"howardi","texensis",NA,NA,"Eads, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi texensis",NA,TRUE
"FMNH","89",NA,NA,NA,NA,NA,NA,NA,"Orchopeas illinoiensis Lewis, 1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"illinoiensis",NA,NA,NA,"Lewis, 1998",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas illinoiensis",NA,TRUE
"FMNH","90",NA,NA,NA,NA,NA,NA,NA,"Orchopeas latens (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"latens",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas latens",NA,TRUE
"FMNH","91",NA,NA,NA,NA,NA,NA,NA,"Orchopeas leucopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"leucopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas leucopus",NA,TRUE
"FMNH","92",NA,NA,NA,NA,NA,NA,NA,"Orchopeas neotomae Augustson, 1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"neotomae",NA,NA,NA,"Augustson, 1943",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas neotomae",NA,TRUE
"FMNH","93",NA,NA,NA,NA,NA,NA,NA,"Orchopeas nepos (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"nepos",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas nepos",NA,TRUE
"FMNH","94",NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus",NA,TRUE
"FMNH","95",NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus intermedius Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","intermedius",NA,NA,"Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus intermedius",NA,TRUE
"FMNH","96",NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus nevadensis (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","nevadensis",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus nevadensis",NA,TRUE
"FMNH","97",NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus pennsylvanicus (Jordan, 1928)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","pennsylvanicus",NA,NA,"Jordan, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus pennsylvanicus",NA,TRUE
"FMNH","98",NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus schisintus (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","schisintus",NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus schisintus",NA,TRUE
"FMNH","99",NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus sexdentatus (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,"sexdentatus","sexdentatus",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus sexdentatus",NA,TRUE
"FMNH","101",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Diamanus) montana (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Diamanus","montana",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla montana",NA,TRUE
"FMNH","103",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Hubbardipsylla) oregonensis (Good & Prince, 1939)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Hubbardipsylla","oregonensis",NA,NA,NA,"Good & Prince, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla oregonensis",NA,TRUE
"FMNH","104",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Hubbardipsylla) washingtonensis (Good & Prince, 1939)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Hubbardipsylla","washingtonensis",NA,NA,NA,"Good & Prince, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla washingtonensis",NA,TRUE
"FMNH","105",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) bruneri (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","bruneri",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla bruneri",NA,TRUE
"FMNH","106",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) hirsutus (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","hirsutus",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla hirsutus",NA,TRUE
"FMNH","107",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) labis (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","labis",NA,NA,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla labis",NA,TRUE
"FMNH","108",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) tuberculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","tuberculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla tuberculata",NA,TRUE
"FMNH","109",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) tuberculata cynomuris (Jellison, 1939)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis","tuberculata","cynomuris",NA,NA,"Jellison, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla tuberculata cynomuris",NA,TRUE
